iter	Passed	Remaining
0	117	116899
1	118	58996
2	119	39756
3	120	30090
4	122	24285
5	123	20429
6	124	17648
7	125	15562
8	126	13940
9	127	12637
10	128	11577
11	129	10689
12	130	9945
13	132	9315
14	133	8761
15	134	8264
16	135	7835
17	136	7449
18	137	7097
19	138	6788
20	139	6498
21	140	6254
22	141	6022
23	142	5808
24	143	5611
25	144	5424
26	145	5248
27	146	5091
28	147	4938
29	148	4799
30	149	4666
31	150	4546
32	151	4431
33	152	4321
34	152	4217
35	153	4117
36	154	4023
37	155	3934
38	156	3850
39	157	3772
40	158	3695
41	158	3625
42	160	3561
43	160	3495
44	162	3441
45	163	3390
46	164	3344
47	166	3300
48	167	3256
49	169	3215
50	170	3175
51	172	3136
52	173	3096
53	174	3060
54	176	3026
55	177	2990
56	178	2955
57	180	2927
58	181	2892
59	182	2859
60	183	2826
61	184	2795
62	186	2767
63	187	2735
64	188	2710
65	189	2686
66	191	2660
67	191	2627
68	192	2598
69	193	2572
70	194	2551
71	196	2528
72	197	2502
73	198	2481
74	199	2458
75	200	2438
76	202	2422
77	202	2399
78	204	2378
79	205	2357
80	205	2336
81	207	2318
82	208	2299
83	209	2283
84	211	2272
85	212	2254
86	212	2232
87	213	2215
88	214	2197
89	215	2181
90	216	2164
91	217	2147
92	218	2131
93	219	2116
94	220	2102
95	221	2086
96	222	2069
97	223	2055
98	224	2042
99	225	2029
100	226	2017
101	227	1999
102	227	1985
103	228	1972
104	229	1959
105	230	1946
106	231	1934
107	232	1921
108	233	1909
109	234	1898
110	235	1885
111	236	1874
112	237	1863
113	238	1853
114	239	1842
115	240	1831
116	241	1821
117	242	1811
118	243	1799
119	244	1789
120	244	1779
121	245	1769
122	246	1755
123	247	1745
124	247	1735
125	248	1725
126	249	1716
127	250	1705
128	251	1695
129	251	1686
130	253	1678
131	253	1669
132	254	1661
133	255	1653
134	256	1645
135	257	1638
136	258	1631
137	259	1622
138	261	1616
139	262	1609
140	263	1602
141	264	1595
142	265	1588
143	266	1582
144	267	1576
145	268	1571
146	269	1563
147	270	1558
148	271	1552
149	273	1547
150	274	1541
151	275	1534
152	276	1528
153	277	1522
154	278	1516
155	278	1509
156	280	1503
157	281	1498
158	282	1492
159	283	1486
160	284	1482
161	285	1477
162	286	1472
163	288	1469
164	289	1466
165	290	1461
166	292	1457
167	293	1453
168	294	1449
169	295	1444
170	296	1439
171	297	1433
172	298	1429
173	300	1426
174	301	1422
175	303	1418
176	304	1415
177	305	1411
178	306	1407
179	308	1403
180	308	1396
181	309	1391
182	310	1386
183	311	1382
184	312	1378
185	314	1376
186	315	1373
187	317	1370
188	318	1366
